[REPLACE]  tkn  .  type  =  EORECORD;	[BUGGY]  tkn  .  type    =    tkn  .  type  ;  [FE]  AssertionFailedError    Token  type  expected:<EORECORD>  but  was:<TOKEN>  assertTokenEquals(TOKEN  ,   "1 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "2 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "3 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "b  x "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "c "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "d "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "e "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    [ATTENTION]  tkn  .  type  =  tkn  .  type  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  tkn  .  type  =  EORECORD;	[BUGGY]  [FE]  AssertionFailedError    Token  type  expected:<EORECORD>  but  was:<TOKEN>  assertTokenEquals(TOKEN  ,   "1 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "2 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "3 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "b  x "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "c "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "d "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "e "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    [ATTENTION]  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  tkn  .  isReady  =  true;	[BUGGY]  [FE]  null  assertEquals(0  ,  parser.getLineNumber())  ;  assertNotNull(parser.getRecord())  ;  assertEquals(1  ,  parser.getLineNumber())  ;  assertEquals(2  ,  parser.getLineNumber())  ;  assertNull(parser.getRecord())  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  [ATTENTION]  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[REPLACE]  c  =  in  .  read  (  )  ;	[BUGGY]  c  =  in  .  readAgain  (  )  ;    ;  [FE]  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  [ATTENTION]  c  =  in  .  readAgain  (  )    ;    ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[REMOVE]  	[BUGGY]  if  (  eol  )  {      tkn  .  type  =  EORECORD  ;  }else      if  (  isEncapsulator  (  c  )  )  {          encapsulatedTokenLexer  (  tkn  ,  c  )  ;      }else          if  (  isEndOfFile  (  c  )  )  {              tkn  .  type  =  EOF  ;              tkn  .  isReady  =  true  ;          }else  {              simpleTokenLexer  (  tkn  ,  c  )  ;          }[CE]  cannot  find  symbol  eol  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  [ATTENTION]  if  (  isEndOfLine  (  c  )  )  {  if  (  eol  )  {  tkn  .  type  =  EORECORD  ;  }else  if  (  isEncapsulator  (  c  )  )  {  encapsulatedTokenLexer  (  tkn  ,  c  )    ;  }else  if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  }else  {  simpleTokenLexer  (  tkn  ,  c  )    ;  }//  end  of  record  tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;      [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[REPLACE]  }  else  if  (  isEndOfFile  (  c  )  )  {	[BUGGY]  else  if  (  isDelimiter  (  c  )  )  {[FE]  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  [ATTENTION]  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[REMOVE]  	[BUGGY]  if  (  isDelimiter  (  c  )  )  {      tkn  .  type  =  TOKEN  ;      break  ;  }else      if  (  isEscape  (  c  )  )  {          append  (  (  (  char  )    (  readEscape  (  c  )  )  )  )  ;      }else  {          append  (  (  (  char  )    (  c  )  )  )  ;      }[CE]  cannot  find  symbol  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  [ATTENTION]  }  else  if  (  isEscape  (  c  )  )  {  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN  ;  break  ;  }else  if  (  isEscape  (  c  )  )  {  append  (  (  (  char  )    (  readEscape  (  c  )  )  )  )    ;  }else  {  append  (  (  (  char  )    (  c  )  )  )    ;  }tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;      [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  tkn  .  type  =  TOKEN;	[BUGGY]  [FE]  AssertionFailedError    Token  type  expected:<TOKEN>  but  was:<EOF>  assertTokenEquals(TOKEN  ,   "abc "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "def "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "hijk "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "lmnop "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "qrst "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "uv "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "wxy "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "z "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    [ATTENTION]  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }	[BUGGY]    tkn  .  content  .  append  (  (  char  )  c  )  ;  [FE]  null  assertTrue(records.size()  >  0)  ;  assertTrue(CSVPrinterTest.equals(res  ,  records))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  [ATTENTION]  }  tkn  .  content  .  append  (  (  char  )  c  )    ;        c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }	[BUGGY]    tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  tkn  .  content  .  append  (  (  char  )  c  )  ;  [FE]  AssertionFailedError    Token  content  expected:<[abc]>  but  was:<[  assertTokenEquals(TOKEN  ,   "abc "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "def "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "hijk "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "lmnop "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "qrst "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "uv "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "wxy "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "z "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  [ATTENTION]  }  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )    ;  tkn  .  content  .  append  (  (  char  )  c  )    ;        c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  else  if  (  isDelimiter  (  c  )  )  {  tkn  .  type  =  TOKEN;  break;	[BUGGY]    tkn  .  type  =  TOKEN  ;  break  ;  [CE]  'else'  without  'if'  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  [ATTENTION]  }  tkn  .  type  =  TOKEN  ;  break  ;      }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  tkn  .  type  =  EOF;  tkn  .  isReady  =  true;	[BUGGY]  tkn  .  isReady  =  true  ;  [FE]  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    [ATTENTION]  tkn  .  isReady  =  true  ;    break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[REPLACE]  }  else  if  (  isEscape  (  c  )  )  {	[BUGGY]  if  (  isEscape  (  c  )  )  {[CE]  illegal  start  of  expression  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  [ATTENTION]  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  tkn  .  isReady  =  true;  break;	[BUGGY]  [FE]  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  [ATTENTION]    }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[REPLACE]  if  (  surroundingSpacesIgnored  )  {	[BUGGY]  if  (  isEscape  (  c  )  )  {[FE]  AssertionFailedError    Token  content  expected:<uv[]>  but  was:<uv[  ]>  assertTokenEquals(TOKEN  ,   "abc "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "def "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "hijk "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "lmnop "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "qrst "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "uv "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "wxy "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "z "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  [ATTENTION]  if  (  isEscape  (  c  )  )  {  trimTrailingSpaces  (  tkn  .  content  )  ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[REPLACE]  trimTrailingSpaces  (  tkn  .  content  )  ;	[BUGGY]  simpleTokenLexer  (  tkn  ,  c  )  ;  [FE]  null  assertTokenEquals(TOKEN  ,   "abc "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "def "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "hijk "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "lmnop "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "qrst "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "uv "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "wxy "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "z "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  [ATTENTION]  simpleTokenLexer  (  tkn  ,  c  )    ;  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
[ADD]  trimTrailingSpaces  (  tkn  .  content  )  ;	[BUGGY]  [FE]  AssertionFailedError    Token  content  expected:<uv[]>  but  was:<uv[  ]>  assertTokenEquals(TOKEN  ,   "abc "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "def "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "hijk "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "lmnop "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "qrst "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "uv "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "wxy "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "z "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  private  Token  simpleTokenLexer  (  Token  tkn  ,  int  c  )  throws  IOException  {  while  (  true  )  {  if  (  isEndOfLine  (  c  )  )  {    tkn  .  type  =  EORECORD  ;  break  ;  }  else  if  (  isEndOfFile  (  c  )  )  {    tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  There  is  data  at  EOF  break  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  break  ;  }  else  if  (  isEscape  (  c  )  )  {  tkn  .  content  .  append  (  (  char  )  readEscape  (  c  )  )  ;  }  else  {  tkn  .  content  .  append  (  (  char  )  c  )  ;  }  c  =  in  .  read  (  )  ;  }  if  (  surroundingSpacesIgnored  )  {  [ATTENTION]  }  return  tkn  ;  }    [METHOD]  simpleTokenLexer  [TYPE]  Token  [PARAMETER]  Token  tkn  int  c  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  
